station,datetime,wind_dir,wind_speed,visibility,clouds,phenomena,intensity_prefix
SPJR,2025-06-09 04:07:09.224289,160,3,9999.0,SCT020;BKN050,,
SPQU,2025-06-09 05:07:26.004119,020,5,,,,
SPRU,2025-06-09 05:07:26.437575,150,6,4000.0,FEW016,BR,
SPZO,2025-06-09 05:07:26.874898,260,3,9999.0,,,
SPJR,2025-06-09 05:07:27.507860,160,3,9999.0,SCT020;BKN050,,
SPQU,2025-06-12 02:24:29.643679,010,5,,,,
SPRU,2025-06-12 02:24:30.122115,150,8,5000.0,BKN150,BR,
SPZO,2025-06-12 02:24:30.611882,VRB,2,9999.0,,,
SPJR,2025-06-12 02:24:31.166732,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 02:26:04.255148,010,5,,,,
SPRU,2025-06-12 02:26:04.679729,150,8,5000.0,BKN150,BR,
SPZO,2025-06-12 02:26:05.120683,VRB,2,9999.0,,,
SPJR,2025-06-12 02:26:05.685563,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 02:31:58.660138,010,5,,,,
SPRU,2025-06-12 02:31:59.149394,150,8,5000.0,BKN150,BR,
SPZO,2025-06-12 02:31:59.627177,VRB,2,9999.0,,,
SPJR,2025-06-12 02:32:00.151510,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 03:22:06.999063,VRB,5,,,,
SPRU,2025-06-12 03:22:07.524414,140,6,5000.0,FEW100,BR,
SPZO,2025-06-12 03:22:08.046540,290,4,9999.0,,,
SPJR,2025-06-12 03:22:08.624394,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 03:33:48.056577,VRB,5,,,,
SPRU,2025-06-12 03:33:48.527090,140,6,5000.0,FEW100,BR,
SPZO,2025-06-12 03:33:48.969258,280,4,9999.0,,,
SPJR,2025-06-12 03:33:49.720096,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 04:34:07.146906,040,5,,,,
SPRU,2025-06-12 04:34:07.611532,150,5,5000.0,,BR,
SPZO,2025-06-12 04:34:08.135300,070,3,9999.0,,,
SPJR,2025-06-12 04:34:08.686753,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 05:25:55.012474,030,6,,,,
SPRU,2025-06-12 05:25:55.506515,130,5,3500.0,,BR,
SPZO,2025-06-12 05:25:55.972809,VRB,2,9999.0,,,
SPJR,2025-06-12 05:25:56.534772,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 05:31:33.706137,030,6,,,,
SPRU,2025-06-12 05:31:34.192960,130,5,3500.0,,BR,
SPZO,2025-06-12 05:31:34.682145,270,2,9999.0,,,
SPJR,2025-06-12 05:31:35.230181,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 05:35:03.905092,030,6,,,,
SPRU,2025-06-12 05:35:04.358953,130,5,3500.0,,BR,
SPZO,2025-06-12 05:35:04.843101,270,2,9999.0,,,
SPJR,2025-06-12 05:35:05.464499,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 06:35:23.078977,060,8,,,,
SPRU,2025-06-12 06:35:23.552177,130,5,3500.0,,BR,
SPZO,2025-06-12 06:35:23.983840,270,4,9999.0,,,
SPJR,2025-06-12 06:35:24.541514,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 07:35:42.685142,060,11,,,,
SPRU,2025-06-12 07:35:43.153035,140,5,3500.0,,BR,
SPZO,2025-06-12 07:35:43.574949,VRB,1,9999.0,,,
SPJR,2025-06-12 07:35:44.272874,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 08:36:02.685338,060,10,,,,
SPRU,2025-06-12 08:36:03.155808,130,4,3500.0,,BR,
SPZO,2025-06-12 08:36:03.588584,VRB,1,9999.0,,,
SPJR,2025-06-12 08:36:04.385161,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 09:36:22.526616,060,11,,,,
SPRU,2025-06-12 09:36:22.961654,120,4,3500.0,,BR,
SPZO,2025-06-12 09:36:23.380460,290,2,9999.0,,,
SPJR,2025-06-12 09:36:24.089303,VRB,2,8000.0,SCT012;OVC045,FG;RA,BC
SPQU,2025-06-12 10:36:42.365294,060,11,,,,
SPRU,2025-06-12 10:36:42.820818,150,6,3500.0,,BR,
SPZO,2025-06-12 10:36:43.299186,000,0,9999.0,FEW040,,
SPJR,2025-06-12 10:36:43.728152,VRB,2,7000.0,SCT012;OVC050,FG,BC
SPQU,2025-06-12 11:36:56.690664,060,12,,,,
SPRU,2025-06-12 11:36:57.155354,150,6,3500.0,,BR,
SPZO,2025-06-12 11:36:57.574326,070,3,9999.0,SCT025;BKN070,,
SPJR,2025-06-12 11:36:58.040637,VRB,2,4000.0,SCT010;BKN045,FG,BC
SPQU,2025-06-12 12:37:17.103784,060,11,,,,
SPRU,2025-06-12 12:37:17.572324,140,6,3500.0,FEW009;OVC090,BR,
SPZO,2025-06-12 12:37:17.992535,070,3,9999.0,SCT036;BKN070,,
SPJR,2025-06-12 12:37:18.413590,VRB,1,6000.0,SCT010;BKN045,FG,BC
SPQU,2025-06-13 00:54:24.928460,VRB,2,,,,
SPRU,2025-06-13 00:54:25.398619,140,7,6000.0,SCT008,,
SPZO,2025-06-13 00:54:25.866288,290,6,9999.0,,,
SPJR,2025-06-13 00:54:26.637569,070,4,9000.0,SCT020;BKN050,FG,VC
SPQU,2025-06-13 01:03:24.194045,360,4,,,,
SPRU,2025-06-13 01:03:24.633917,160,6,5000.0,SCT007,BR,
SPZO,2025-06-13 01:03:25.116806,290,5,9999.0,,,
SPJR,2025-06-13 01:03:25.778190,070,4,9000.0,SCT020;BKN050,FG,VC
SPQU,2025-06-13 02:03:43.306139,350,4,,,,
SPRU,2025-06-13 02:03:43.825232,140,9,4000.0,SCT007,BR,
SPZO,2025-06-13 02:03:44.261330,280,5,9999.0,,,
SPJR,2025-06-13 02:03:44.864289,070,4,9000.0,SCT020;BKN050,FG,VC
SPQU,2025-06-13 03:04:03.042505,VRB,2,,,,
SPRU,2025-06-13 03:04:03.505739,180,6,4000.0,SCT007,BR,
SPZO,2025-06-13 03:04:03.991466,000,0,9999.0,,,
SPJR,2025-06-13 03:04:04.641644,070,4,9000.0,SCT020;BKN050,FG,VC
SPQU,2025-06-13 04:01:07.251075,VRB,2,,,,
SPRU,2025-06-13 04:01:07.672608,180,6,4000.0,SCT007,BR,
SPZO,2025-06-13 04:01:08.242838,VRB,2,9999.0,,,
SPJR,2025-06-13 04:01:09.056131,070,4,9000.0,SCT020;BKN050,FG,VC
SPQU,2025-06-13 05:01:26.943760,360,5,,,,
SPRU,2025-06-13 05:01:27.417445,170,4,4000.0,SCT007,BR,
SPZO,2025-06-13 05:01:27.848477,270,4,9999.0,,,
SPJR,2025-06-13 05:01:28.557568,070,4,9000.0,SCT020;BKN050,FG,VC
SPQU,2025-06-14 23:55:18.151116,260,2,,,,
SPRU,2025-06-14 23:55:18.647095,150,7,7000.0,FEW006;BKN020,,
SPZO,2025-06-14 23:55:19.066252,280,8,9999.0,,,
SPJR,2025-06-14 23:55:19.511672,080,3,9999.0,FEW023;SCT050,,
SPQU,2025-06-15 00:55:40.509815,VRB,1,,,,
SPRU,2025-06-15 00:55:40.998007,150,6,7000.0,BKN020,,
SPZO,2025-06-15 00:55:41.428327,260,5,9999.0,,,
SPJR,2025-06-15 00:55:42.180299,080,3,9999.0,FEW023;SCT050,,
SPQU,2025-06-15 01:14:16.878447,020,4,,,,
SPRU,2025-06-15 01:14:17.377300,150,6,6000.0,FEW009;BKN020,,
SPZO,2025-06-15 01:14:17.810270,260,6,9999.0,,,
SPJR,2025-06-15 01:14:18.519873,080,3,9999.0,FEW023;SCT050,,
SPQU,2025-06-15 01:25:14.491641,020,4,,,,
SPRU,2025-06-15 01:25:14.999791,150,6,6000.0,FEW009;BKN020,,
SPZO,2025-06-15 01:25:15.500499,260,6,9999.0,,,
SPJR,2025-06-15 01:25:16.022423,080,3,9999.0,FEW023;SCT050,,
SPQU,2025-06-15 01:27:42.328898,020,4,,,,
SPRU,2025-06-15 01:27:42.828784,150,6,6000.0,FEW009;BKN020,,
SPZO,2025-06-15 01:27:43.523836,260,6,9999.0,,,
SPJR,2025-06-15 01:27:44.092067,080,3,9999.0,FEW023;SCT050,,
SPQU,2025-06-15 02:28:01.557270,360,5,,,,
SPRU,2025-06-15 02:28:02.009415,170,4,5000.0,BKN008,BR,
SPZO,2025-06-15 02:28:02.634579,VRB,2,9999.0,,,
SPJR,2025-06-15 02:28:03.343403,080,3,9999.0,FEW023;SCT050,,
SPQU,2025-06-15 03:28:21.150223,040,5,,,,
SPRU,2025-06-15 03:28:21.615942,160,5,5000.0,BKN010,BR,
SPZO,2025-06-15 03:28:22.160491,270,4,9999.0,,,
SPJR,2025-06-15 03:28:22.791034,080,3,9999.0,FEW023;SCT050,,
SPQU,2025-05-10 17:33:42.184007,270,6,,,,
SPQU,2025-05-12 01:23:32.474476,080,6,,,,
SPJC,2025-05-12 01:23:32.474476,180,6,9999.0,FEW005;BKN009;SCT009,,
SPRU,2025-05-12 01:23:32.474476,140,9,8000.0,FEW080,,
SPZO,2025-05-12 01:23:32.474476,060,6,9999.0,,,
SPQU,2025-05-12 01:53:33.362448,080,6,,,,
SPJC,2025-05-12 01:53:33.362448,180,6,9999.0,FEW005;BKN009;SCT009,,
SPRU,2025-05-12 01:53:33.362448,140,9,8000.0,FEW080,,
SPZO,2025-05-12 01:53:33.362448,060,6,9999.0,,,
SPZO,2025-05-12 01:53:33.362448,VRB,2,9999.0,,,
SPQU,2025-05-12 02:23:34.324009,VRB,2,,,,
SPJC,2025-05-12 02:23:34.324009,160,9,9999.0,SCT010;SCT015,,
SPRU,2025-05-12 02:23:34.324009,140,6,8000.0,,,
SPZO,2025-05-12 02:23:34.324009,100,4,9999.0,,,
SPQU,2025-05-12 02:53:35.216292,VRB,2,,,,
SPJC,2025-05-12 02:53:35.216292,160,9,9999.0,SCT010;SCT015,,
SPRU,2025-05-12 02:53:35.216292,140,6,8000.0,,,
SPZO,2025-05-12 02:53:35.216292,100,4,9999.0,,,
SPZO,2025-05-12 02:53:35.216292,VRB,2,9999.0,,,
SPQU,2025-05-12 03:23:36.144659,030,5,9999.0,SCT120,,
SPJC,2025-05-12 03:23:36.144659,150,8,9999.0,SCT010,,
SPRU,2025-05-12 03:23:36.144659,140,5,6000.0,,,
SPZO,2025-05-12 03:23:36.144659,270,4,9999.0,,,
SPQU,2025-05-12 03:53:37.042258,030,5,9999.0,SCT120,,
SPJC,2025-05-12 03:53:37.042258,150,8,9999.0,SCT010,,
SPRU,2025-05-12 03:53:37.042258,140,5,6000.0,,,
SPZO,2025-05-12 03:53:37.042258,270,4,9999.0,,,
SPZO,2025-05-12 03:53:37.042258,280,5,9999.0,,,
SPQU,2025-05-12 04:23:37.935554,350,2,9999.0,FEW120,,
SPJC,2025-05-12 04:23:37.935554,170,6,8000.0,FEW010,,
SPRU,2025-05-12 04:23:37.935554,130,5,5000.0,,BR,
SPZO,2025-05-12 04:23:37.935554,VRB,2,9999.0,SCT050,,
SPQU,2025-05-12 04:53:38.836002,350,2,9999.0,FEW120,,
SPJC,2025-05-12 04:53:38.836002,170,6,8000.0,FEW010,,
SPRU,2025-05-12 04:53:38.836002,130,5,5000.0,,BR,
SPZO,2025-05-12 04:53:38.836002,VRB,2,9999.0,SCT050,,
SPZO,2025-05-12 04:53:38.836002,VRB,2,9999.0,SCT050,,
SPQU,2025-05-12 05:23:39.771482,VRB,2,,,,
SPJC,2025-05-12 05:23:39.771482,170,6,9999.0,FEW030,,
SPRU,2025-05-12 05:23:39.771482,150,4,5000.0,,BR,
SPZO,2025-05-12 05:23:39.771482,VRB,2,9999.0,SCT050,,
SPQU,2025-05-12 05:53:41.475658,VRB,2,,,,
SPJC,2025-05-12 05:53:41.475658,170,6,9999.0,FEW030,,
SPRU,2025-05-12 05:53:41.475658,150,4,5000.0,,BR,
SPZO,2025-05-12 05:53:41.475658,VRB,2,9999.0,SCT050,,
SPZO,2025-05-12 05:53:41.475658,090,4,9999.0,SCT050,,
SPQU,2025-05-12 06:23:42.368651,020,3,,,,
SPJC,2025-05-12 06:23:42.368651,180,8,9999.0,FEW015;SCT025,,
SPRU,2025-05-12 06:23:42.368651,120,4,5000.0,,BR,
SPZO,2025-05-12 06:23:42.368651,VRB,2,9999.0,SCT100,,
SPQU,2025-05-12 06:53:43.267504,020,3,,,,
SPJC,2025-05-12 06:53:43.267504,180,8,9999.0,FEW015;SCT025,,
SPRU,2025-05-12 06:53:43.267504,120,4,5000.0,,BR,
SPZO,2025-05-12 06:53:43.267504,VRB,2,9999.0,SCT100,,
SPQU,2025-05-12 07:23:44.180310,VRB,2,,,,
SPJC,2025-05-12 07:23:44.180310,180,8,8000.0,SCT006;BKN015;OVC009,,
SPRU,2025-05-12 07:23:44.180310,120,4,5000.0,,BR,
SPZO,2025-05-12 07:23:44.180310,090,2,9999.0,SCT100,,
SPQU,2025-05-12 07:53:45.058924,VRB,2,,,,
SPJC,2025-05-12 07:53:45.058924,180,8,8000.0,SCT006;BKN015;OVC009,,
SPRU,2025-05-12 07:53:45.058924,120,4,5000.0,,BR,
SPZO,2025-05-12 07:53:45.058924,090,2,9999.0,SCT100,,
SPQU,2025-05-12 08:23:46.029210,020,4,,,,
SPJC,2025-05-12 08:23:46.029210,160,6,8000.0,SCT006;BKN013,,
SPRU,2025-05-12 08:23:46.029210,120,5,5000.0,,BR,
SPZO,2025-05-12 08:23:46.029210,110,2,9999.0,SCT050;BKN100,,
SPQU,2025-05-12 08:53:46.920522,020,4,,,,
SPJC,2025-05-12 08:53:46.920522,160,6,8000.0,SCT006;BKN013,,
SPRU,2025-05-12 08:53:46.920522,120,5,5000.0,,BR,
SPZO,2025-05-12 08:53:46.920522,110,2,9999.0,SCT050;BKN100,,
SPQU,2025-05-12 09:23:41.990107,360,6,,,,
SPJC,2025-05-12 09:23:41.990107,200,5,8000.0,OVC010,,
SPRU,2025-05-12 09:23:41.990107,140,7,5000.0,,BR,
SPZO,2025-05-12 09:23:41.990107,090,2,9999.0,SCT050;BKN100,,
SPQU,2025-05-12 09:53:42.898635,360,6,,,,
SPJC,2025-05-12 09:53:42.898635,200,5,8000.0,OVC010,,
SPRU,2025-05-12 09:53:42.898635,140,7,5000.0,,BR,
SPZO,2025-05-12 09:53:42.898635,090,2,9999.0,SCT050;BKN100,,
SPQU,2025-05-12 10:23:43.787482,030,5,,,,
SPJC,2025-05-12 10:23:43.787482,200,4,9999.0,BKN010,,
SPRU,2025-05-12 10:23:43.787482,140,10,6000.0,,,
SPZO,2025-05-12 10:23:43.787482,070,4,9999.0,SCT050;BKN100,,
SPQU,2025-05-12 10:53:44.713633,030,5,,,,
SPJC,2025-05-12 10:53:44.713633,200,4,9999.0,BKN010,,
SPRU,2025-05-12 10:53:44.713633,140,10,6000.0,,,
SPZO,2025-05-12 10:53:44.713633,070,4,9999.0,SCT050;BKN100,,
SPZO,2025-05-12 10:53:44.713633,080,2,9999.0,SCT050;BKN100,,
SPQU,2025-05-12 11:23:45.631581,060,10,9999.0,FEW110,,
SPJC,2025-05-12 11:23:45.631581,240,4,9999.0,OVC012;BKN007,,
SPRU,2025-05-12 11:23:45.631581,120,6,5000.0,,BR,
SPZO,2025-05-12 11:23:45.631581,VRB,2,9999.0,SCT050;BKN100,,
SPQU,2025-05-12 11:53:46.524808,060,10,9999.0,FEW110,,
SPJC,2025-05-12 11:53:46.524808,240,4,9999.0,OVC012;BKN007,,
SPRU,2025-05-12 11:53:46.524808,120,6,5000.0,,BR,
SPZO,2025-05-12 11:53:46.524808,VRB,2,9999.0,SCT050;BKN100,,
SPZO,2025-05-12 11:53:46.524808,090,2,9999.0,SCT050;BKN100,,
SPQU,2025-05-14 03:20:44.126211,020,3,,,,
SPJC,2025-05-14 03:20:44.126211,170,9,8000.0,BKN008,,
SPRU,2025-05-14 03:20:44.126211,150,4,3000.0,,BR,
SPZO,2025-05-14 03:20:44.126211,000,0,9999.0,,,
SPQU,2025-05-14 03:50:45.015404,020,3,,,,
SPJC,2025-05-14 03:50:45.015404,170,9,8000.0,BKN008,,
SPRU,2025-05-14 03:50:45.015404,150,4,3000.0,,BR,
SPZO,2025-05-14 03:50:45.015404,000,0,9999.0,,,
SPZO,2025-05-14 03:50:45.015404,VRB,2,9999.0,FEW080,,
SPQU,2025-05-14 04:20:45.895632,VRB,2,,,,
SPJC,2025-05-14 04:20:45.895632,160,11,8000.0,OVC008,,
SPRU,2025-05-14 04:20:45.895632,150,4,5000.0,,BR,
SPZO,2025-05-14 04:20:45.895632,VRB,1,9999.0,FEW080,,
SPQU,2025-05-14 04:50:46.842856,VRB,2,,,,
SPJC,2025-05-14 04:50:46.842856,160,11,8000.0,OVC008,,
SPRU,2025-05-14 04:50:46.842856,150,4,5000.0,,BR,
SPZO,2025-05-14 04:50:46.842856,VRB,1,9999.0,FEW080,,
SPZO,2025-05-14 04:50:46.842856,090,2,9999.0,FEW080,,
SPQU,2025-05-14 05:56:59.181051,040,4,,,,
SPRU,2025-05-14 05:56:59.181051,140,3,5000.0,,BR,
SPZO,2025-05-14 05:56:59.181051,070,3,9999.0,FEW080,,
SPZO,2025-05-14 05:56:59.181051,060,2,9999.0,FEW080,,
SPQU,2025-05-14 05:58:09.898862,040,4,,,,
SPRU,2025-05-14 05:58:09.898862,140,3,5000.0,,BR,
SPZO,2025-05-14 05:58:09.898862,070,3,9999.0,FEW080,,
SPZO,2025-05-14 05:58:09.898862,060,2,9999.0,FEW080,,
SPQU,2025-05-14 06:28:10.796249,010,4,,,,
SPRU,2025-05-14 06:28:10.796249,120,6,4000.0,,BR,
SPZO,2025-05-14 06:28:10.796249,090,1,9999.0,,,
SPQU,2025-05-14 06:34:13.350574,010,4,,,,
SPRU,2025-05-14 06:34:13.350574,120,6,4000.0,,BR,
SPZO,2025-05-14 06:34:13.350574,090,1,9999.0,,,
SPQU,2025-05-14 06:37:07.092737,010,4,,,,
SPRU,2025-05-14 06:37:07.092737,120,6,4000.0,,BR,
SPZO,2025-05-14 06:37:07.092737,090,1,9999.0,,,
SPQU,2025-05-14 07:37:16.110813,030,4,,,,
SPRU,2025-05-14 07:37:16.110813,120,4,4000.0,SCT012,BR,
SPZO,2025-05-14 07:37:16.110813,300,2,9999.0,,,
SPQU,2025-05-14 08:37:24.987988,030,4,,,,
SPRU,2025-05-14 08:37:24.987988,110,4,3000.0,,BR,
SPZO,2025-05-14 08:37:24.987988,100,2,9999.0,,,
SPQU,2025-05-14 09:37:33.844507,010,5,,,,
SPRU,2025-05-14 09:37:33.844507,120,3,3000.0,,BR,
SPZO,2025-05-14 09:37:33.844507,110,2,9999.0,FEW043,,
SPQU,2025-05-14 10:37:42.666133,040,4,,,,
SPRU,2025-05-14 10:37:42.666133,140,3,3000.0,,BR,
SPZO,2025-05-14 10:37:42.666133,VRB,1,9999.0,FEW043,,
SPZO,2025-05-14 10:37:42.666133,000,0,9999.0,FEW043;SCT080,,
SPQU,2025-05-14 11:37:51.462653,360,5,,,,
SPRU,2025-05-14 11:37:51.462653,170,3,1600.0,,BR,
SPZO,2025-05-14 11:37:51.462653,VRB,1,9999.0,FEW043;SCT080,,
SPZO,2025-05-14 11:37:51.462653,110,3,9999.0,FEW043;SCT080,,
SPQU,2025-05-14 12:38:00.355614,050,6,,,,
SPRU,2025-05-14 12:38:00.355614,150,3,2000.0,,BR,
SPZO,2025-05-14 12:38:00.355614,080,2,9999.0,FEW043;SCT080,,
SPZO,2025-05-14 12:38:00.355614,VRB,2,9999.0,FEW050,,
SPQU,2025-05-14 13:38:09.236830,VRB,2,,,,
SPRU,2025-05-14 13:38:09.236830,150,6,4000.0,BKN040,BR,
SPZO,2025-05-14 13:38:09.236830,VRB,1,9999.0,,,
SPZO,2025-05-14 13:38:09.236830,VRB,2,9999.0,,,
SPQU,2025-05-14 19:57:15.284903,240,9,,,,
SPRU,2025-05-14 19:57:15.284903,160,10,8000.0,FEW060,,
SPRU,2025-05-14 19:57:15.284903,160,9,8000.0,,,
SPZO,2025-05-14 19:57:15.284903,300,7,9999.0,FEW060,,
SPZO,2025-05-14 19:57:15.284903,290,5,9999.0,FEW060,,
SPQU,2025-05-14 20:57:25.059018,260,9,,,,
SPRU,2025-05-14 20:57:25.059018,160,9,8000.0,,,
SPRU,2025-05-14 20:57:25.059018,160,10,8000.0,,,
SPZO,2025-05-14 20:57:25.059018,030,3,9999.0,FEW060,,
SPZO,2025-05-14 20:57:25.059018,VRB,2,9999.0,FEW060,,
SPQU,2025-05-14 21:57:33.881736,250,7,,,,
SPRU,2025-05-14 21:57:33.881736,160,10,8000.0,,,
SPRU,2025-05-14 21:57:33.881736,160,9,7000.0,,,
SPZO,2025-05-14 21:57:33.881736,VRB,3,9999.0,FEW060,,
SPZO,2025-05-14 21:57:33.881736,040,5,9999.0,FEW060,,
SPQU,2025-05-14 22:57:42.741076,280,6,,,,
SPRU,2025-05-14 22:57:42.741076,160,9,7000.0,,,
SPRU,2025-05-14 22:57:42.741076,150,9,6000.0,FEW150,,
SPZO,2025-05-14 22:57:42.741076,350,7,9999.0,FEW060,,
SPZO,2025-05-14 22:57:42.741076,070,4,9999.0,,,
SPQU,2025-05-14 23:57:51.802318,270,6,,,,
SPRU,2025-05-14 23:57:51.802318,150,9,6000.0,FEW150,,
SPRU,2025-05-14 23:57:51.802318,140,7,4000.0,FEW150,BR,
SPZO,2025-05-14 23:57:51.802318,110,6,9999.0,,,
SPZO,2025-05-14 23:57:51.802318,060,5,9999.0,,,
SPQU,2025-05-15 00:58:00.861792,000,0,,,,
SPRU,2025-05-15 00:58:00.861792,140,7,4000.0,FEW150,BR,
SPZO,2025-05-15 00:58:00.861792,070,4,9999.0,,,
SPZO,2025-05-15 00:58:00.861792,090,3,9999.0,,,
SPQU,2025-05-15 01:58:09.829939,090,4,,,,
SPQU,2025-05-15 01:58:09.829939,090,5,,,,
SPRU,2025-05-15 01:58:09.829939,140,7,4300.0,,BR,
SPRU,2025-05-15 01:58:09.829939,160,7,4100.0,,BR,
SPZO,2025-05-15 01:58:09.829939,VRB,2,9999.0,,,
SPZO,2025-05-15 01:58:09.829939,VRB,1,9999.0,,,
SPZO,2025-05-15 01:58:09.829939,VRB,1,9999.0,,,
SPQU,2025-05-15 02:01:04.711504,090,4,,,,
SPQU,2025-05-15 02:01:04.711504,090,5,,,,
SPRU,2025-05-15 02:01:04.711504,140,7,4300.0,,BR,
SPRU,2025-05-15 02:01:04.711504,160,7,4100.0,,BR,
SPZO,2025-05-15 02:01:04.711504,VRB,2,9999.0,,,
SPZO,2025-05-15 02:01:04.711504,VRB,1,9999.0,,,
SPZO,2025-05-15 02:01:04.711504,VRB,1,9999.0,,,
SPQU,2025-05-15 03:01:14.137762,090,5,,,,
SPQU,2025-05-15 03:01:14.137762,010,3,,,,
SPRU,2025-05-15 03:01:14.137762,160,7,4100.0,,BR,
SPRU,2025-05-15 03:01:14.137762,150,5,3800.0,,BR,
SPZO,2025-05-15 03:01:14.137762,VRB,1,9999.0,,,
SPZO,2025-05-15 03:01:14.137762,290,5,9999.0,,,
SPZO,2025-05-15 03:01:14.137762,250,3,9999.0,,,
SPQU,2025-05-15 04:01:24.125606,010,3,,,,
SPQU,2025-05-15 04:01:24.125606,360,3,,,,
SPRU,2025-05-15 04:01:24.125606,150,5,3800.0,,BR,
SPRU,2025-05-15 04:01:24.125606,140,6,4000.0,,BR,
SPZO,2025-05-15 04:01:24.125606,250,3,9999.0,,,
SPZO,2025-05-15 04:01:24.125606,280,2,9999.0,,,
SPZO,2025-05-15 04:01:24.125606,VRB,2,9999.0,,,
SPQU,2025-05-15 05:01:34.158624,360,3,,,,
SPQU,2025-05-15 05:01:34.158624,VRB,2,,,,
SPRU,2025-05-15 05:01:34.158624,140,6,4000.0,,BR,
SPRU,2025-05-15 05:01:34.158624,150,7,4100.0,,BR,
SPZO,2025-05-15 05:01:34.158624,VRB,2,9999.0,,,
SPZO,2025-05-15 05:01:34.158624,280,2,9999.0,,,
SPZO,2025-05-15 05:01:34.158624,090,3,9999.0,,,
SPQU,2025-05-15 06:01:43.211709,VRB,2,,,,
SPQU,2025-05-15 06:01:43.211709,VRB,2,,,,
SPRU,2025-05-15 06:01:43.211709,150,7,4100.0,,BR,
SPRU,2025-05-15 06:01:43.211709,150,6,3500.0,,BR,
SPZO,2025-05-15 06:01:43.211709,090,3,9999.0,,,
SPZO,2025-05-15 06:01:43.211709,000,0,9999.0,,,
SPZO,2025-05-15 06:01:43.211709,VRB,2,9999.0,,,
SPQU,2025-05-15 07:01:52.374764,VRB,2,,,,
SPQU,2025-05-15 07:01:52.374764,290,2,,,,
SPRU,2025-05-15 07:01:52.374764,150,6,3500.0,,BR,
SPRU,2025-05-15 07:01:52.374764,140,5,3500.0,,BR,
SPZO,2025-05-15 07:01:52.374764,VRB,2,9999.0,,,
SPZO,2025-05-15 07:01:52.374764,280,2,9999.0,,,
SPQU,2025-05-15 08:02:03.297545,290,2,,,,
SPQU,2025-05-15 08:02:03.297545,340,4,,,,
SPRU,2025-05-15 08:02:03.297545,140,5,3500.0,,BR,
SPRU,2025-05-15 08:02:03.297545,140,5,3100.0,,BR,
SPZO,2025-05-15 08:02:03.297545,280,2,9999.0,,,
SPZO,2025-05-15 08:02:03.297545,100,1,9999.0,,,
SPQU,2025-05-15 09:02:20.323253,340,4,,,,
SPQU,2025-05-15 09:02:20.323253,040,3,,,,
SPRU,2025-05-15 09:02:20.323253,140,5,3100.0,,BR,
SPRU,2025-05-15 09:02:20.323253,170,3,1700.0,,BR,
SPZO,2025-05-15 09:02:20.323253,100,1,9999.0,,,
SPZO,2025-05-15 09:02:20.323253,000,0,9999.0,,,
SPQU,2025-05-15 10:02:29.471839,040,3,,,,
SPQU,2025-05-15 10:02:29.471839,360,4,,,,
SPRU,2025-05-15 10:02:29.471839,170,3,1700.0,,BR,
SPRU,2025-05-15 10:02:29.471839,160,4,1800.0,,BR,
SPZO,2025-05-15 10:02:29.471839,000,0,9999.0,,,
SPZO,2025-05-15 10:02:29.471839,000,0,9999.0,,,
SPQU,2025-05-15 11:02:41.027500,350,6,,,,
SPRU,2025-05-15 11:02:41.027500,120,2,1600.0,SCT002,BR,
SPZO,2025-05-15 11:02:41.027500,070,3,9999.0,,,
SPQU,2025-05-15 12:02:50.479908,010,3,,,,
SPRU,2025-05-15 12:02:50.479908,160,4,3000.0,,BR,
SPZO,2025-05-15 12:02:50.479908,VRB,1,9999.0,FEW040;BKN080,,
SPQU,2025-05-15 13:02:59.440740,300,3,,,,
SPRU,2025-05-15 13:02:59.440740,120,4,3000.0,,BR,
SPZO,2025-05-15 13:02:59.440740,VRB,1,9999.0,FEW030;BKN040;OVC070;FEW040;SCT080,,
SPQU,2025-05-15 14:03:09.706878,230,5,,,,
SPRU,2025-05-15 14:03:09.706878,160,4,3000.0,,BR,
SPZO,2025-05-15 14:03:09.706878,VRB,2,9999.0,FEW030;BKN040;OVC070,,
SPQU,2025-05-15 15:03:18.685390,270,7,,,,
SPRU,2025-05-15 15:03:18.685390,190,7,7000.0,,,
SPZO,2025-05-15 15:03:18.685390,VRB,3,9999.0,SCT040;BKN080,,
SPQU,2025-05-15 16:03:27.610968,250,8,,,,
SPRU,2025-05-15 16:03:27.610968,190,7,9000.0,,FG,BC
SPZO,2025-05-15 16:03:27.610968,VRB,4,9999.0,FEW043,,
SPQU,2025-05-15 17:03:37.411342,260,9,,,,
SPRU,2025-05-15 17:03:37.411342,190,8,9000.0,,BR,
